state,prob,load
t,0.0032647082098157393,54556.69710806697
t,0.0008221418563838928,54556.69710806697
t,0.00017441450893976307,54556.69710806697
t,2.9305324828310386e-05,54556.69710806697
t,3.477366439005869e-06,54556.69710806697
t,2.1932445617989238e-07,54556.69710806697
t,0.031151702681334305,54556.69710806697
c,0.01991851453918502,54556.69710806697
c,0.00875503096731111,54556.69710806697
c,0.003131415699393139,54556.69710806697
c,0.0009509296224985073,54556.69710806697
c,0.00024565746448816997,54556.69710806697
c,5.270126217588739e-05,54556.69710806697
c,8.892894010115865e-06,54556.69710806697
c,1.0564981611297362e-06,54556.69710806697
c,6.663545192193976e-08,54556.69710806697
c,0.024417452202494094,54556.69710806697
c,0.012285717207655044,54556.69710806697
c,0.002570007767378916,54556.69710806697
c,0.00045106241315425767,54556.69710806697
c,6.578688229678942e-05,54556.69710806697
c,7.74872913769653e-06,54556.69710806697
c,6.967537988927797e-07,54556.69710806697
c,4.2757208260080226e-08,54556.69710806697
c,1.3483911556755324e-09,54556.69710806697
c,0.011314605464758772,54556.69710806697
c,0.002677353490153675,54556.69710806697
c,0.0003441977120668509,54556.69710806697
c,3.589934474794963e-05,54556.69710806697
c,2.961981471115427e-06,54556.69710806697
c,1.8320042346163523e-07,54556.69710806697
c,7.607688166932913e-09,54556.69710806697
c,1.5994401636465483e-10,54556.69710806697
c,0.0037430169425319484,54556.69710806697
c,0.00051736378325936,54556.69710806697
c,4.2647696897310516e-05,54556.69710806697
c,2.736272551165375e-06,54556.69710806697
c,1.2980827060471434e-07,54556.69710806697
c,4.08553926106725e-09,54556.69710806697
c,6.442080549562412e-11,54556.69710806697
c,0.0009977684428748614,54556.69710806697
c,8.59936147327555e-05,54556.69710806697
c,4.548611763875721e-06,54556.69710806697
c,1.758336493334206e-07,54556.69710806697
c,4.465267582770549e-09,54556.69710806697
c,5.632672713667963e-11,54556.69710806697
c,0.0002150627472985618,54556.69710806697
c,1.16685821112128e-05,54556.69710806697
c,3.817143737604861e-07,54556.69710806697
c,8.135696637212586e-09,54556.69710806697
c,8.552228716873778e-11,54556.69710806697
c,3.583806490282948e-05,54556.69710806697
c,1.1850124385249378e-06,54556.69710806697
c,2.1759131160065115e-08,54556.69710806697
c,1.9605611231710007e-10,54556.69710806697
c,4.150165335156664e-06,54556.69710806697
c,7.617782590840783e-08,54556.69710806697
c,6.005857686175453e-10,54556.69710806697
c,2.524176420104496e-07,54556.69710806697
c,1.990060553846984e-09,54556.69710806697
t,0.2684255364997397,53443.29512626969
t,0.10266441245501934,53443.29512626969
t,0.03645214998161629,53443.29512626969
t,0.01185087447668097,53443.29512626969
t,0.0034632563179093495,53443.29512626969
t,0.000886590136348897,53443.29512626969
t,0.00019137110933824253,53443.29512626969
t,3.27478540730064e-05,53443.29512626969
t,3.96191481732977e-06,53443.29512626969
t,2.550918473745445e-07,53443.29512626969
t,0.032048118680944496,53443.29512626969
c,0.020833088201686115,53443.29512626969
c,0.009307273713790708,53443.29512626969
c,0.003383481128248881,53443.29512626969
c,0.001044529547291416,53443.29512626969
c,0.0002744361048459751,53443.29512626969
c,5.991739827439224e-05,53443.29512626969
c,1.0298214567023602e-05,53443.29512626969
c,1.2474397997236679e-06,53443.29512626969
c,8.031765891345494e-08,53443.29512626969
c,0.025309585102733175,53443.29512626969
c,0.01299291041279478,53443.29512626969
c,0.002771206855513396,53443.29512626969
c,0.0004957671464365376,53443.29512626969
c,7.370204891030824e-05,53443.29512626969
c,8.850079872974037e-06,53443.29512626969
c,8.115509037842639e-07,53443.29512626969
c,5.0811437363185163e-08,53443.29512626969
c,1.6357723786608602e-09,53443.29512626969
c,0.011930940054304152,53443.29512626969
c,0.0028842121958314836,53443.29512626969
c,0.0003785222748769433,53443.29512626969
c,4.028753136545854e-05,53443.29512626969
c,3.3916504264472347e-06,53443.29512626969
c,2.1405149479986063e-07,53443.29512626969
c,9.071556316027352e-09,53443.29512626969
c,1.9469375590885907e-10,53443.29512626969
c,0.004013027811528062,53443.29512626969
c,0.0005669686965352194,53443.29512626969
c,4.773572731232856e-05,53443.29512626969
c,3.1269100409167527e-06,53443.29512626969
c,1.514212381731328e-07,53443.29512626969
c,4.86463680449134e-09,53443.29512626969
c,7.830344705972436e-11,53443.29512626969
c,0.0010877468006798771,53443.29512626969
c,9.583413730840026e-05,53443.29512626969
c,5.17818173275883e-06,53443.29512626969
c,2.0439442493559723e-07,53443.29512626969
c,5.299019313620423e-09,53443.29512626969
c,6.823623372072263e-11,53443.29512626969
c,0.00023850153461690143,53443.29512626969
c,1.3225856834001709e-05,53443.29512626969
c,4.4192176575433284e-07,53443.29512626969
c,9.617034949643832e-09,53443.29512626969
c,1.0320039614541976e-10,53443.29512626969
c,4.0455652949238086e-05,53443.29512626969
c,1.3667089966210022e-06,53443.29512626969
c,2.5626281662666228e-08,53443.29512626969
c,2.3571070963124274e-10,53443.29512626969
c,4.772759223460252e-06,53443.29512626969
c,8.946213923832769e-08,53443.29512626969
c,7.200131324491821e-10,53443.29512626969
c,2.9602402737416433e-07,53443.29512626969
c,2.382475841611331e-09,53443.29512626969
t,0.2684577119601863,52374.429223744286
t,0.10405023930391852,52374.429223744286
t,0.037460651947489085,52374.429223744286
t,0.012357017523060024,52374.429223744286
t,0.0036666438145201707,52374.429223744286
t,0.0009538268079425649,52374.429223744286
t,0.0002093941066971805,52374.429223744286
t,3.6478326348080015e-05,52374.429223744286
t,4.497749913040527e-06,52374.429223744286
t,2.9550216934515205e-07,52374.429223744286
t,0.03293250374358228,52374.429223744286
c,0.02175630203455703,52374.429223744286
c,0.009875443180910864,52374.429223744286
c,0.003647454098741388,52374.429223744286
c,0.0011442673966213096,52374.429223744286
c,0.0003056435499030896,52374.429223744286
c,6.788480339627728e-05,52374.429223744286
c,1.1879290913310164e-05,52374.429223744286
c,1.4665611900480883e-06,52374.429223744286
c,9.635307012933331e-08,52374.429223744286
c,0.026202746603581115,52374.429223744286
c,0.013718424920339862,52374.429223744286
c,0.002982047150448466,52374.429223744286
c,0.0005435641855642513,52374.429223744286
c,8.233283068729419e-05,52374.429223744286
c,1.007483502744877e-05,52374.429223744286
c,9.417732311778337e-07,52374.429223744286
c,6.013498993207023e-08,52374.429223744286
c,1.975434406331633e-09,52374.429223744286
c,0.012561041129069667,52374.429223744286
c,0.003100813115929746,52374.429223744286
c,0.00041525683336965727,52374.429223744286
c,4.5083109689774206e-05,52374.429223744286
c,3.870947160811156e-06,52374.429223744286
c,2.49176067358952e-07,52374.429223744286
c,1.077274050693966e-08,52374.429223744286
c,2.3592294264018765e-10,52374.429223744286
c,0.004294126109574381,52374.429223744286
c,0.0006198485517332764,52374.429223744286
c,5.328061319009869e-05,52374.429223744286
c,3.5617668444204442e-06,52374.429223744286
c,1.759879803830966e-07,52374.429223744286
c,5.768750609147499e-09,52374.429223744286
c,9.47515711724467e-11,52374.429223744286
c,0.0011830707512714075,52374.429223744286
c,0.00010650544324650527,52374.429223744286
c,5.876087166263935e-06,52374.429223744286
c,2.367366192489173e-07,52374.429223744286
c,6.2631242987026825e-09,52374.429223744286
c,8.229699473977226e-11,52374.429223744286
c,0.0002637731389096027,52374.429223744286
c,1.4943683894985682e-05,52374.429223744286
c,5.09796425230552e-07,52374.429223744286
c,1.1322701651272915e-08,52374.429223744286
c,1.2398339646613188e-10,52374.429223744286
c,4.552523381082252e-05,52374.429223744286
c,1.5706677301430966e-06,52374.429223744286
c,3.0060950504881556e-08,52374.429223744286
c,2.8214316473429424e-10,52374.429223744286
c,5.469327017408945e-06,52374.429223744286
c,1.0464747636496075e-07,52374.429223744286
c,8.594169959019737e-10,52374.429223744286
c,3.4579149038593826e-07,52374.429223744286
c,2.8398118544215034e-09,52374.429223744286
t,0.268373925825739,51347.47963112185
t,0.1053720642684744,51347.47963112185
t,0.03845300185494817,51347.47963112185
t,0.012865296418868188,51347.47963112185
t,0.0038746506514896195,51347.47963112185
t,0.0010238342737185074,51347.47963112185
t,0.00022850568096388635,51347.47963112185
t,4.050979262611165e-05,51347.47963112185
t,5.088449154644348e-06,51347.47963112185
t,3.4099733153825085e-07,51347.47963112185
t,0.03380411195782936,51347.47963112185
c,0.02268711616127138,51347.47963112185
c,0.010459117042189731,51347.47963112185
c,0.00392338516399816,51347.47963112185
c,0.001250310233473214,51347.47963112185
c,0.00033939703882982994,51347.47963112185
c,7.665546450877359e-05,51347.47963112185
c,1.3652093982238073e-05,51347.47963112185
c,1.717070373663098e-06,51347.47963112185
c,1.1506775383484519e-07,51347.47963112185
c,0.02709612539325363,51347.47963112185
c,0.014461812552044966,51347.47963112185
c,0.003202632708995361,51347.47963112185
c,0.0005945646780220956,51347.47963112185
c,9.172128312212591e-05,51347.47963112185
c,1.1433001540536725e-05,51347.47963112185
c,1.089019763936272e-06,51347.47963112185
c,7.088893870521584e-08,51347.47963112185
c,2.3752755110018064e-09,51347.47963112185
c,0.0132044599107983,51347.47963112185
c,0.0033272582474865274,51347.47963112185
c,0.00045449272180760406,51347.47963112185
c,5.031138627282876e-05,51347.47963112185
c,4.404109924114469e-06,51347.47963112185
c,2.890381542923308e-07,51347.47963112185
c,1.274258627000785e-08,51347.47963112185
c,2.8464378770687304e-10,51347.47963112185
c,0.004586325863211626,51347.47963112185
c,0.0006761111482626106,51347.47963112185
c,5.930924551184047e-05,51347.47963112185
c,4.044517159927652e-06,51347.47963112185
c,2.0382396004325898e-07,51347.47963112185
c,6.814200408794546e-09,51347.47963112185
c,1.1416197848168608e-10,51347.47963112185
c,0.0012838690790245647,51347.47963112185
c,0.000118051206080029,51347.47963112185
c,6.6476546790004976e-06,51347.47963112185
c,2.7324683639015634e-07,51347.47963112185
c,7.374034594748169e-09,51347.47963112185
c,9.88323192816637e-11,51347.47963112185
c,0.0002909596160909078,51347.47963112185
c,1.683356982209311e-05,51347.47963112185
c,5.860794172266037e-07,51347.47963112185
c,1.32798232202469e-08,51347.47963112185
c,1.4832264583208854e-10,51347.47963112185
c,5.10763611486012e-05,51347.47963112185
c,1.7989180757724266e-06,51347.47963112185
c,3.5128835659814506e-08,51347.47963112185
c,3.3630385455618583e-10,51347.47963112185
c,6.246289902598137e-06,51347.47963112185
c,1.21946070880119e-07,51347.47963112185
c,1.0215116807987812e-09,51347.47963112185
c,4.02394954066021e-07,51347.47963112185
c,3.3707622942857896e-09,51347.47963112185
t,0.2681789657714369,50360.02809975413
t,0.10663043594246402,50360.02809975413
t,0.03942833872012991,50360.02809975413
t,0.013375067162150575,50360.02809975413
t,0.0040870498303066105,50360.02809975413
t,0.0010965888203566254,50360.02809975413
t,0.00024872602762315843,50360.02809975413
t,4.485513299187782e-05,50360.02809975413
t,5.737678928210976e-06,50360.02809975413
t,3.9204412579513237e-07,50360.02809975413
t,0.034662250639273064,50360.02809975413
c,0.023624504777339503,50360.02809975413
c,0.011057850567130226,50360.02809975413
c,0.00421130407338198,50360.02809975413
c,0.0013628173285003924,50360.02809975413
c,0.00037581360141610357,50360.02809975413
c,8.628278099108086e-05,50360.02809975413
c,1.5633436424629214e-05,50360.02809975413
c,2.0024253150631964e-06,50360.02809975413
c,1.3682171683300492e-07,50360.02809975413
c,0.0279889354971978,50360.02809975413
c,0.015222605721625492,50360.02809975413
c,0.0034330549625780694,50360.02809975413
c,0.0006488782868821659,50360.02809975413
c,0.00010191033225289553,50360.02809975413
c,1.293505633749581e-05,50360.02809975413
c,1.2550035396047265e-06,50360.02809975413
c,8.324973387041634e-08,50360.02809975413
c,2.844143920377462e-09,50360.02809975413
c,0.013860737056237138,50360.02809975413
c,0.0035636375575205277,50360.02809975413
c,0.000496320587911863,50360.02809975413
c,5.599833739817865e-05,50360.02809975413
c,4.995601652117709e-06,50360.02809975413
c,3.341377672128401e-07,50360.02809975413
c,1.5015627285834554e-08,50360.02809975413
c,3.419958326950079e-10,50360.02809975413
c,0.004889626420761085,50360.02809975413
c,0.0007358624660558366,50360.02809975413
c,6.584912240278906e-05,50360.02809975413
c,4.5790213769741905e-06,50360.02809975413
c,2.3526859165012848e-07,50360.02809975413
c,8.018941212439845e-09,50360.02809975413
c,1.369795336186863e-10,50360.02809975413
c,0.0013902652189574892,50360.02809975413
c,0.0001305156911263032,50360.02809975413
c,7.498448012718817e-06,50360.02809975413
c,3.143390716643657e-07,50360.02809975413
c,8.649777942515424e-09,50360.02809975413
c,1.1820406198986833e-10,50360.02809975413
c,0.00032014304522951474,50360.02809975413
c,1.8907439690235908e-05,50360.02809975413
c,6.71559470907801e-07,50360.02809975413
c,1.5517961280547832e-08,50360.02809975413
c,1.767186293133438e-10,50360.02809975413
c,5.713939959065689e-05,50360.02809975413
c,2.0536062636886815e-06,50360.02809975413
c,4.0901140110211065e-08,50360.02809975413
c,3.992415512771297e-10,50360.02809975413
c,7.1104021515493165e-06,50360.02809975413
c,1.415869048809748e-07,50360.02809975413
c,1.2092931656049188e-09,50360.02809975413
c,4.665608415443945e-07,50360.02809975413
c,3.984895538544642e-09,50360.02809975413
t,0.2678774941410105,49409.838890324805
t,0.10782598310148503,49409.838890324805
t,0.040385868394245045,49409.838890324805
t,0.013885700712756965,49409.838890324805
t,0.004303608350499588,49409.838890324805
t,0.0011720608240837621,49409.838890324805
t,0.0002700733044398995,49409.838890324805
t,4.9527014513967016e-05,49409.838890324805
t,6.449186447099464e-06,49409.838890324805
t,4.4913424261661117e-07,49409.838890324805
t,0.03550627879668951,49409.838890324805
c,0.024567458124540423,49409.838890324805
c,0.01167117857500954,49409.838890324805
c,0.004511220149349331,49409.838890324805
c,0.0014819398132724822,49409.838890324805
c,0.000415009767645122,49409.838890324805
c,9.682147329967417e-05,49409.838890324805
c,1.7840971414163388e-05,49409.838890324805
c,2.32634262772001e-06,49409.838890324805
c,1.620111531978885e-07,49409.838890324805
c,0.028880416604160387,49409.838890324805
c,0.016000319062583028,49409.838890324805
c,0.003673392753581158,49409.838890324805
c,0.0007066129829492417,49409.838890324805
c,0.00011294371380606016,49409.838890324805
c,1.4591946218764362e-05,49409.838890324805
c,1.441555476933143e-06,49409.838890324805
c,9.741014607433929e-08,49409.838890324805
c,3.39191858628185e-09,49409.838890324805
c,0.014529404016161138,49409.838890324805
c,0.0038100290479547924,49409.838890324805
c,0.0005408302374682629,49409.838890324805
c,6.217058191094679e-05,49409.838890324805
c,5.650112643366262e-06,49409.838890324805
c,3.85012462812348e-07,49409.838890324805
c,1.7629805464450254e-08,49409.838890324805
c,4.092582835124592e-10,49409.838890324805
c,0.005204012852146932,49409.838890324805
c,0.0007992064931427942,49409.838890324805
c,7.292831721573273e-05,49409.838890324805
c,5.169327801958501e-06,49409.838890324805
c,2.7068623427439764e-07,49409.838890324805
c,9.402676918318642e-09,49409.838890324805
c,1.6370490900363688e-10,49409.838890324805
c,0.0015023770921513586,49409.838890324805
c,0.00014394369028904695,49409.838890324805
c,8.434267839549023e-06,49409.838890324805
c,3.604556798354752e-07,49409.838890324805
c,1.0110054599055118e-08,49409.838890324805
c,1.4081655980158203e-10,49409.838890324805
c,0.00035140537939575174,49409.838890324805
c,2.1177629657587183e-05,49409.838890324805
c,7.670742245245721e-07,49409.838890324805
c,1.8069252646218947e-08,49409.838890324805
c,2.097296919467695e-10,49409.838890324805
c,6.374548824011894e-05,49409.838890324805
c,2.336997154135656e-06,49409.838890324805
c,4.7454843148803105e-08,49409.838890324805
c,4.721214062058943e-10,49409.838890324805
c,8.068752998902778e-06,49409.838890324805
c,1.638164097012007e-07,49409.838890324805
c,1.426062531950656e-09,49409.838890324805
c,5.390690357848227e-07,49409.838890324805
c,4.692730360550401e-09,49409.838890324805
t,0.2674740487974223,48494.84187383731
t,0.10895940763374724,48494.84187383731
t,0.041324861644534486,48494.84187383731
t,0.014396584066017196,48494.84187383731
t,0.004524088127910039,48494.84187383731
t,0.0012502149718497252,48494.84187383731
t,0.00029256358826380835,48494.84187383731
t,5.4537850470812166e-05,48494.84187383731
t,7.2267912370055365e-06,48494.84187383731
t,5.127841988875059e-07,48494.84187383731
t,0.036335605551876114,48494.84187383731
c,0.025514984272605797,48494.84187383731
c,0.012298617348745402,48494.84187383731
c,0.004823122719853232,48494.84187383731
c,0.001607820372969665,48494.84187383731
c,0.00045710128380175435,48494.84187383731
c,0.0001083274872812779,48494.84187383731
c,2.0293188784447497e-05,48494.84187383731
c,2.692805872547832e-06,48494.84187383731
c,1.9107073337409908e-07,48494.84187383731
c,0.029769834299863192,48494.84187383731
c,0.016794451017131652,48494.84187383731
c,0.003923712404552285,48494.84187383731
c,0.0007678748459294775,48494.84187383731
c,0.00012486591063228664,48494.84187383731
c,1.6415086653398525e-05,48494.84187383731
c,1.6506280701850118e-06,48494.84187383731
c,1.1358022858343197e-07,48494.84187383731
c,4.029599313948307e-09,48494.84187383731
c,0.015209984338063406,48494.84187383731
c,0.004066498848783323,48494.84187383731
c,0.000588110484384001,48494.84187383731
c,6.885535271682931e-05,48494.84187383731
c,6.372562822400812e-06,48494.84187383731
c,4.422388767402405e-07,48494.84187383731
c,2.0626702796310015e-08,48494.84187383731
c,4.878626096854743e-10,48494.84187383731
c,0.0055294563687340245,48494.84187383731
c,0.000866245062990878,48494.84187383731
c,8.057544563842833e-05,48494.84187383731
c,5.819674043248957e-06,48494.84187383731
c,3.1046718022842423e-07,48494.84187383731
c,1.0986977060783998e-08,48494.84187383731
c,1.9489759112145677e-10,48494.84187383731
c,0.0016203169623725464,48494.84187383731
c,0.0001583804566530683,48494.84187383731
c,9.461151097419837e-06,48494.84187383731
c,4.120683165867445e-07,48494.84187383731
c,1.1776341013458591e-08,48494.84187383731
c,1.6711995069057517e-10,48494.84187383731
c,0.00038482830024309106,48494.84187383731
c,2.3656878621068633e-05,48494.84187383731
c,8.735114140137612e-07,48494.84187383731
c,2.0968541465660184e-08,48494.84187383731
c,2.479734750870932e-10,48494.84187383731
c,7.092650249474614e-05,48494.84187383731
c,2.6514758632439905e-06,48494.84187383731
c,5.487296586212387e-08,48494.84187383731
c,5.562232011785406e-10,48494.84187383731
c,9.12876776273247e-06,48494.84187383731
c,1.8889915556763448e-07,48494.84187383731
c,1.6754408832531098e-09,48494.84187383731
c,6.207547977865602e-07,48494.84187383731
c,5.50578482805264e-09,48494.84187383731
t,0.26697304415028583,47613.11747613118
t,0.11003147786452014,47613.11747613118
t,0.042244652160616736,47613.11747613118
t,0.014907121190785674,47613.11747613118
t,0.004748246880484988,47613.11747613118
t,0.0013310104960618935,47613.11747613118
t,0.0003162108416280146,47613.11747613118
t,5.989976110347406e-05,47613.11747613118
t,8.074376295033603e-06,47613.11747613118
t,5.83535174861205e-07,47613.11747613118
t,0.0371496885243183,47613.11747613118
c,0.02646611071783224,47613.11747613118
c,0.012939666503373113,47613.11747613118
c,0.005146981600652169,47613.11747613118
c,0.0017405929778283973,47613.11747613118
c,0.0005022028361511832,47613.11747613118
c,0.00012085789467171024,47613.11747613118
c,2.3009408529652865e-05,47613.11747613118
c,3.1060733826880627e-06,47613.11747613118
c,2.244759233858279e-07,47613.11747613118
c,0.030656480215595423,47613.11747613118
c,0.017604485383581794,47613.11747613118
c,0.004184067818142521,47613.11747613118
c,0.000832767874935518,47613.11747613118
c,0.0001377220886920119,47613.11747613118
c,1.84163594875858e-05,47613.11747613118
c,1.8842989408587862e-06,47613.11747613118
c,1.3198829479366125e-07,47613.11747613118
c,4.769397009274368e-09,47613.11747613118
c,0.0159019949124332,47613.11747613118
c,0.0043331013374831515,47613.11747613118
c,0.0006382490064439847,47613.11747613118
c,7.608046708810871e-05,47613.11747613118
c,7.168103587675001e-06,47613.11747613118
c,5.06434238235591e-07,47613.11747613118
c,2.4051775097608252e-08,47613.11747613118
c,5.794072721609922e-10,47613.11747613118
c,0.0058659147602530826,47613.11747613118
c,0.000937077701677877,47613.11747613118
c,8.881963195040213e-05,47613.11747613118
c,6.534488070530919e-06,47613.11747613118
c,3.550286251513546e-07,47613.11747613118
c,1.2795393671688471e-08,47613.11747613118
c,2.3118081060591322e-10,47613.11747613118
c,0.0017441913131768794,47613.11747613118
c,0.000173871639106162,47613.11747613118
c,1.0585369876183956e-05,47613.11747613118
c,4.6967885925994213e-07,47613.11747613118
c,1.3671995011815818e-08,47613.11747613118
c,1.976148585047799e-10,47613.11747613118
c,0.00042049307667683597,47613.11747613118
c,2.6358319038525396e-05,47613.11747613118
c,9.918099980986417e-07,47613.11747613118
c,2.4253527269868513e-08,47613.11747613118
c,2.9213387958693104e-10,47613.11747613118
c,7.871501437160117e-05,47613.11747613118
c,2.999549176034566e-06,47613.11747613118
c,6.324484263728336e-08,47613.11747613118
c,6.52957729552206e-10,47613.11747613118
c,1.0298208239663091e-05,47613.11747613118
c,2.1711853791239744e-07,47613.11747613118
c,1.9613942275897855e-09,47613.11747613118
c,7.125106263050629e-07,47613.11747613118
c,6.436642250445823e-09,47613.11747613118
t,0.26637877234285967,46762.88323548597
t,0.11104302225802011,46762.88323548597
t,0.04314463450220252,46762.88323548597
t,0.015416733839427862,46762.88323548597
t,0.004975838979650066,46762.88323548597
t,0.001414401420800307,46762.88323548597
t,0.00034102688882971244,46762.88323548597
t,6.562453604236351e-05,46762.88323548597
t,8.995878962650417e-06,46762.88323548597
t,6.619527575732476e-07,46762.88323548597
t,0.037948032190676884,46762.88323548597
c,0.027419885807996286,46762.88323548597
c,0.013593810804410116,46762.88323548597
c,0.005482747622052149,46762.88323548597
c,0.0018803826524687942,46762.88323548597
c,0.0005504277831185761,46762.88323548597
c,0.00013447079030295267,46762.88323548597
c,2.6009771722533114e-05,46762.88323548597
c,3.5706855879211186e-06,46762.88323548597
c,2.6274532846301546e-07,46762.88323548597
c,0.031539672098572905,46762.88323548597
c,0.01842989281989211,46762.88323548597
c,0.00445450060566754,46762.88323548597
c,0.0009013938085565242,46762.88323548597
c,0.0001515580318386528,46762.88323548597
c,2.060810959431808e-05,46762.88323548597
c,2.144774231965796e-06,46762.88323548597
c,1.5288190634288323e-07,46762.88323548597
c,5.6248311564033315e-09,46762.88323548597
c,0.016604947162762958,46762.88323548597
c,0.004609879282687392,46762.88323548597
c,0.0006913322069634666,46762.88323548597
c,8.387429587621877e-05,46762.88323548597
c,8.042119246261942e-06,46762.88323548597
c,5.782578692151239e-07,46762.88323548597
c,2.795459441012893e-08,46762.88323548597
c,6.856702185198404e-10,46762.88323548597
c,0.006213332846063398,46762.88323548597
c,0.0010118014848753305,46762.88323548597
c,9.769047455095159e-05,46762.88323548597
c,7.318388931407127e-06,46762.88323548597
c,4.048156319463869e-07,46762.88323548597
c,1.4853584431873124e-08,46762.88323548597
c,2.732462867083285e-10,46762.88323548597
c,0.001874100744737428,46762.88323548597
c,0.00019046321716474635,46762.88323548597
c,1.1813429851579085e-05,46762.88323548597
c,5.338203002552833e-07,46762.88323548597
c,1.582235998470738e-08,46762.88323548597
c,2.328543087515289e-10,46762.88323548597
c,0.00045848042791972465,46762.88323548597
c,2.9295466960985866e-05,46762.88323548597
c,1.1229612072727324e-06,46762.88323548597
c,2.7964899416976774e-08,46762.88323548597
c,3.4296120110521855e-10,46762.88323548597
c,8.71442515003526e-05,46762.88323548597
c,3.3838467345080614e-06,46762.88323548597
c,7.26663790320825e-08,46762.88323548597
c,7.638689090982975e-10,46762.88323548597
c,1.1585172334251624e-05,46762.88323548597
c,2.487774277276644e-07,46762.88323548597
c,2.2882546552027705e-09,46762.88323548597
c,8.152880593692569e-07,46762.88323548597
c,7.499018843393213e-09,46762.88323548597
t,0.2656954045824967,45942.481775214284
t,0.11199492348083714,45942.481775214284
t,0.04402426200263035,45942.481775214284
t,0.015924862237241724,45942.481775214284
t,0.005206616265720249,45942.481775214284
t,0.0015003368175161985,45942.481775214284
t,0.00036702140112795933,45942.481775214284
t,7.172359853863108e-05,45942.481775214284
t,9.99528156779561e-06,45942.481775214284
t,7.486265988718155e-07,45942.481775214284
t,0.03873018622807726,45942.481775214284
c,0.028375380002864742,45942.481775214284
c,0.014260521932154116,45942.481775214284
c,0.005830353194875418,45942.481775214284
c,0.002027305282086212,45942.481775214284
c,0.0006018878967953209,45942.481775214284
c,0.00014922518655163287,45942.481775214284
c,2.931522891329308e-05,45942.481775214284
c,4.0914718050389515e-06,45942.481775214284
c,3.0644305522471715e-07,45942.481775214284
c,0.03241875381053594,45942.481775214284
c,0.019270132301506367,45942.481775214284
c,0.004735040242239047,45942.481775214284
c,0.0009738519546925103,45942.481775214284
c,0.00016642007563599098,45942.481775214284
c,2.3003140483597584e-05,45942.481775214284
c,2.4343918420613453e-06,45942.481775214284
c,1.765288765859241e-07,45942.481775214284
c,6.610830029230019e-09,45942.481775214284
c,0.017318348179666262,45942.481775214284
c,0.004896864010207905,45942.481775214284
c,0.0007474450825148832,45942.481775214284
c,9.22657317594458e-05,45942.481775214284
c,9.000228029625024e-06,45942.481775214284
c,6.584126574626231e-07,45942.481775214284
c,3.2389098215956924e-08,45942.481775214284
c,8.086261608225565e-10,45942.481775214284
c,0.006571642938183497,45942.481775214284
c,0.0010905109046188965,45942.481775214284
c,0.00010721801089203647,45942.481775214284
c,8.17618714533952e-06,45942.481775214284
c,4.60302072138874e-07,45942.481775214284
c,1.7189439312920163e-08,45942.481775214284
c,3.218633450041697e-10,45942.481775214284
c,0.0020101398896052933,45942.481775214284
c,0.00020820143621856982,45942.481775214284
c,1.3152068304182404e-05,45942.481775214284
c,6.050576147054176e-07,45942.481775214284
c,1.8254875892159683e-08,45942.481775214284
c,2.734504755876749e-10,45942.481775214284
c,0.0004988703912581129,45942.481775214284
c,3.2482211339985786e-05,45942.481775214284
c,1.2680095354128396e-06,45942.481775214284
c,3.214648915811358e-08,45942.481775214284
c,4.012843807243982e-10,45942.481775214284
c,9.624805498435751e-05,45942.481775214284
c,3.8071220207110124e-06,45942.481775214284
c,8.324032941403603e-08,45942.481775214284
c,8.906471393732573e-10,45942.481775214284
c,1.2998093010172657e-05,45942.481775214284
c,2.841988449159283e-07,45942.481775214284
c,2.6607401143463605e-09,45942.481775214284
c,9.300994051886224e-07,45942.481775214284
c,8.707822931469655e-09,45942.481775214284
t,0.26492699259958097,45150.370020469214
t,0.11288811281135941,45150.370020469214
t,0.04488304464124476,45150.370020469214
t,0.016430965658703292,45150.370020469214
t,0.00544032882618177,45150.370020469214
t,0.0015887610683423953,45150.370020469214
t,0.0003942018906839123,45150.370020469214
t,7.820797161350868e-05,45150.370020469214
t,1.107660188247317e-05,45150.370020469214
t,8.441699825278981e-07,45150.370020469214
t,0.039495743849198905,45150.370020469214
c,0.029331686979434862,45150.370020469214
c,0.014939260188593966,45150.370020469214
c,0.006189712910650777,45150.370020469214
c,0.002181467454368133,45150.370020469214
c,0.0006566931144922662,45150.370020469214
c,0.0001651809055323774,45150.370020469214
c,3.294752608058119e-05,45150.370020469214
c,4.673556465500592e-06,45150.370020469214
c,3.5618108527868397e-07,45150.370020469214
c,0.03329309526065759,45150.370020469214
c,0.02012465253193202,45150.370020469214
c,0.005025704246432351,45150.370020469214
c,0.0010502390302780072,45150.370020469214
c,0.00018235504045045758,45150.370020469214
c,2.561470889744094e-05,45150.370020469214
c,2.7556244829723964e-06,45150.370020469214
c,2.0321827861463637e-07,45150.370020469214
c,7.743835621354389e-09,45150.370020469214
c,0.018041701799678882,45150.370020469214
c,0.005194075589562593,45150.370020469214
c,0.000806671096846949,45150.370020469214
c,0.00010128415662964164,45150.370020469214
c,1.0048282697145555e-05,45150.370020469214
c,7.476465035821667e-07,45150.370020469214
c,3.741384436636852e-08,45150.370020469214
c,9.504612669825052e-10,45150.370020469214
c,0.00694076531371049,45150.370020469214
c,0.0011732977457761529,45150.370020469214
c,0.00011743268190478329,45150.370020469214
c,9.112884768180951e-06,45150.370020469214
c,5.21991557853041e-07,45150.370020469214
c,1.9833206257868774e-08,45150.370020469214
c,3.778820052008358e-10,45150.370020469214
